riik;kog_rahulolu;kog_tervis;kog_majandus;kog_turvalisus;kog_sotstoetus;afek_onnelikkus;afek_masendus;afek_room;euda_vaartus;euda_auto;euda_huvi;euda_usaldus;kog_kesk;afek_kesk;euda_kesk;total_heaoluskoor
Austria;7,91;7,645;7,3238;7,4996;5,2234;7,9;8,3518;7,0922;7,8495;8,0874;6,7127;5,64;7,12036;7,70352;7,0724;21,89628
Belgia;7,48;7,238;7,0154;6,8033;5,2515;7,77;8,1811;7,1188;7,0928;7,1726;6,873;5,12;6,75764;7,613067;6,5646;20,935307
Bulgaaria;5,02;6,719;3,4416;4,6929;3,0934;5,68;7,4143;6,8619;7,3152;6,8091;6,1496;3,54;4,59338;6,585546;5,953475;17,132401
Tðehhi;7,05;7,0795;6,1354;6,4659;3,6344;7,02;8,2402;6,7037;6,9855;7,0784;6,3675;4,95;6,07304;7,248087;6,34535;19,666477
Küpros;7,05;8,0471;5,7261;6,7544;3,752;7,49;8,084;6,2015;6,9675;6,8882;6,1083;3,76;6,26592;7,185915;5,931;19,382835
Saksamaa;7,57;6,5949;7,579;6,521;5,8734;7,74;8,4407;6,9356;7,1181;7,2669;6,6056;5,29;6,82766;7,628379;6,57015;21,026189
Taani;8,43;7,4899;8,758;8,2177;5,4562;8,33;9,0597;7,6879;8,1219;7,8514;7,34;6,96;7,67036;8,275608;7,568325;23,514293
Eesti;7,02;6,2949;6,3535;7,0136;3,9696;7,33;8,5271;6,4716;7,5081;7,4806;5,7865;5,6;6,13032;7,368471;6,5938;20,092591
Hispaania;7,41;6,7623;6,882;6,7468;5,1069;7,68;7,9963;6,9562;7,3044;7,2209;6,9147;5,12;6,5816;7,468725;6,64;20,690325
Soome;7,99;7,0683;7,1073;7,9115;5,1651;8,13;8,8168;7,1291;7,9617;7,7407;6,8499;6,87;7,04844;7,945047;7,355575;22,349062
Prantsusmaa;6,46;6,6538;6,7515;6,9066;4,4357;7,29;8,0683;7,0004;7,1776;6,9353;6,988;4,59;6,24152;7,378371;6,422725;20,042616
Ühendkuningriigid (UK);7,28;7,3071;7,6367;6,6767;5,2927;7,6;8,5237;7,2023;7,6195;7,7194;6,3879;5,2;6,83864;7,69758;6,7317;21,26792
Horvaatia;6,97;7,2264;7,0264;7,793;3,948;7,53;8,2105;6,0552;6,8329;6,8723;5,7403;4,09;6,59276;7,192581;5,883875;19,669216
Ungari;6,14;6,7449;5,7906;6,2597;3,9045;6,71;7,5389;6,8918;7,0028;6,5653;7,1812;4,84;5,76794;6,976431;6,397325;19,141696
Iirimaa;7,21;7,986;7,3586;6,9053;4,9634;7,73;8,7288;7,568;7,7144;7,6594;7,116;5,48;6,88466;7,928844;6,99245;21,805954
Itaalia;6,86;7,0354;6,2221;5,9565;3,5278;7,01;7,7224;6,0116;6,9852;6,9058;5,9445;4,75;5,92036;6,84552;6,146375;18,912255
Leedu;6,32;6,4556;6,0033;5,9084;3,3647;6,97;7,7342;6,318;6,8408;7,3431;6,1715;4,64;5,6104;6,937326;6,24885;18,796576
L\u00E4ti;6,69;5,9755;5,6641;6,6846;3,5546;7,31;8,1159;6,4451;7,7123;7,6479;6,6639;4,32;5,71376;7,21743;6,586025;19,517215
Montenegro;7,37;7,4454;6,2578;7,7344;3,8744;7,76;8,0965;6,3268;7,0542;6,8546;5,7879;3,58;6,5364;7,320489;5,819175;19,676064
Holland;7,88;7,0858;8,2048;6,9609;5,8557;8,01;9,0841;6,9761;7,7335;7,6323;7,1301;6,14;7,19744;7,943166;7,158975;22,299581
Poola;7,03;7,0367;6,3302;7,3308;4,6805;7,25;8,05;6,5103;7,1885;7,3489;6,0954;4,03;6,48164;7,197399;6,1657;19,844739
Portugal;6,62;6,3831;5,9675;7,0012;4,3207;7,65;8,4865;6,9157;7,1676;7,258;6,6193;3,94;6,0585;7,607226;6,246225;19,911951
Serbia;6,2;6,7268;6,0236;6,9227;3,8295;7,11;7,1087;5,3097;7,0702;6,7098;5,0755;3,8;5,94052;6,444372;5,663875;18,048767
Rootsi;7,85;7,7249;8,5939;7,6516;6,2267;7,81;8,5715;7,2504;8,3044;8,5602;6,8106;6,26;7,60942;7,798527;7,4838;22,891747
Sloveenia;7,29;6,8862;7,7291;7,8535;4,5517;7,59;8,6119;6,5774;7,1349;7,0841;6,2778;4,49;6,8621;7,517169;6,2467;20,625969
Slovakkia;6,28;7,069;6,0837;6,5027;3,3728;6,83;8,566;6,8837;7,2481;7,1954;6,8633;3,83;5,86164;7,352301;6,2842;19,498141
